City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
gravdal,NO,68.12,13.5,75,93,41.0,6.93,1607630359
warrnambool,AU,-38.38,142.48,14,81,52.0,12.5,1607630359
port hardy,CD,-7.03,29.76,100,73,73.49,8.01,1607630325
kilindoni,TZ,-7.91,39.67,99,78,82.38,13.51,1607630359
atbasar,KZ,51.8,68.33,82,95,6.76,4.72,1607630359
broome,US,42.25,-75.83,90,69,42.01,4.7,1607630359
nishihara,JP,26.18,127.76,75,83,69.8,6.93,1607630360
souillac,MU,-20.52,57.52,75,73,75.2,11.41,1607630360
baykit,RU,61.67,96.37,56,79,-27.17,1.52,1607630360
zapadnaya dvina,RU,57.3,54.87,0,91,10.31,0.31,1607630361
santa maria,PH,17.49,120.43,95,84,77.02,4.38,1607630330
port moresby,CD,-7.03,29.76,100,73,73.49,8.01,1607630293
tromso,NO,69.65,18.96,75,93,35.6,6.93,1607630316
ballangen,NO,68.34,16.83,0,92,34.0,13.87,1607630361
hamilton,US,39.18,-84.53,1,50,57.99,4.32,1607630362
nouakchott,MR,18.09,-15.98,97,13,75.2,8.05,1607630362
jerusalem,IL,31.77,35.22,17,72,52.0,0.81,1607630362
rantepao,ID,-2.97,119.9,100,86,68.83,1.36,1607630362
humaita,BR,-7.51,-63.02,100,95,75.29,5.19,1607630363
lokosovo,RU,61.13,74.82,11,91,-6.59,5.82,1607630363
coahuayana,MX,18.73,-103.68,75,61,78.8,11.41,1607630363
igrim,RU,63.19,64.42,2,94,13.93,5.84,1607630363
marzuq,YE,14.4,46.47,46,37,54.19,1.52,1607630363
pishva,IR,35.31,51.73,0,74,37.4,13.87,1607630364
fuxin,CN,42.02,121.66,0,85,16.74,5.66,1607630364
statesboro,US,32.45,-81.78,1,34,69.8,3.58,1607630364
yumen,CN,40.28,97.2,89,90,19.29,17.07,1607630364
camocim,BR,-2.9,-40.84,42,63,84.24,18.5,1607630364
sistranda,NO,63.73,8.83,0,65,41.0,19.46,1607630365
kingston,JM,18.0,-76.79,75,66,86.0,9.17,1607630100
narva-joesuu,EE,59.46,28.04,20,87,25.88,11.83,1607630365
wukari,NG,7.85,9.78,67,35,84.96,0.96,1607630365
sharjah,AE,25.36,55.4,20,72,73.4,4.7,1607630226
melfi,IT,41.0,15.65,40,86,41.0,12.75,1607630366
xapuri,BR,-10.65,-68.5,90,88,75.2,3.36,1607630366
krasnohrad,UA,49.38,35.44,96,91,29.71,15.7,1607630366
waddan,LY,29.16,16.14,0,39,53.06,4.43,1607630366
manati,PR,18.43,-66.49,35,72,82.99,3.0,1607630367
laredo,US,27.51,-99.51,1,32,80.6,13.87,1607630344
abeche,TD,13.83,20.83,83,17,77.29,10.09,1607630367
lodja,CD,-3.48,23.43,100,94,70.21,0.76,1607630367
bandarbeyla,SO,9.49,50.81,89,59,75.02,16.98,1607630367
palmas,BR,-10.21,-48.36,40,62,86.0,5.82,1607630367
sale,MA,34.04,-6.82,40,93,60.8,8.05,1607630368
palmer,US,42.16,-72.33,20,42,46.4,14.99,1607630216
puerto leguizamo,ES,36.59,-6.23,75,93,63.0,16.11,1607630368
junction city,US,30.49,-99.77,1,20,77.0,14.99,1607630368
cabinda,AO,-5.55,12.2,98,88,78.08,6.46,1607630368
virginia beach,US,37.55,-77.45,20,46,55.99,2.8,1607630098
fort-shevchenko,KZ,44.51,50.26,0,86,29.07,12.57,1607630369
yulara,AU,-25.24,130.99,90,77,66.2,9.17,1607630369
port keats,CD,-7.03,29.76,100,73,73.49,8.01,1607630293
jackson,US,42.42,-122.83,90,48,39.2,8.05,1607630369
batagay-alyta,RU,67.8,130.41,100,85,-23.96,1.77,1607630370
nantucket,US,41.28,-70.1,20,49,46.4,17.22,1607630370
anshun,CN,26.25,105.93,100,93,44.51,3.33,1607630370
contamana,PE,-7.33,-75.02,51,39,96.82,6.46,1607630370
esperance,AU,-33.87,121.9,100,82,62.6,13.87,1607630370
vila velha,PT,42.03,-8.16,100,96,54.0,5.01,1607630371
cockburn town,AU,-32.08,141.0,58,27,62.6,16.11,1607630371
wiwili,NI,13.63,-85.83,75,62,79.57,4.7,1607630371
marawi,PH,8.0,124.29,90,93,73.0,5.99,1607630371
avera,US,33.19,-82.53,1,37,66.2,5.82,1607630371
vardo,NO,70.37,31.11,75,86,33.8,13.87,1607630371
camiri,BO,-20.05,-63.52,40,26,93.2,4.7,1607630372
morlaix,FR,48.58,-4.0,100,93,50.0,16.11,1607630372
scarborough,GB,54.28,-0.4,100,91,39.99,4.0,1607630372
winnemucca,US,40.97,-117.74,1,59,37.4,3.36,1607630372
bhag,PK,29.04,67.82,87,76,63.25,3.76,1607630372
constitucion,CL,-35.33,-72.42,2,67,63.27,12.66,1607630373
ponta delgada,PT,38.73,-28.27,75,93,64.4,17.22,1607630311
kalangala,UG,-0.31,32.23,20,78,71.6,2.24,1607630373
lata,PT,40.16,-8.33,100,96,59.0,4.0,1607630373
goma,CD,-1.68,29.22,88,77,63.23,3.2,1607630373
douglas,US,41.3,-96.17,1,53,52.0,11.41,1607630373
bayevo,RU,53.28,80.77,10,95,9.91,10.71,1607630374
brae,GB,60.4,-1.35,100,87,46.4,26.4,1607630374
emba,KZ,48.83,58.14,30,95,10.35,5.35,1607630374
pljevlja,ME,43.33,19.33,0,93,35.6,1.12,1607630374
kingston upon hull,JM,18.0,-76.79,75,66,86.0,9.17,1607630179
heinola,FI,61.21,26.04,0,92,23.0,9.17,1607630375
daitari,IN,21.1,85.75,0,65,60.67,2.04,1607630375
batagay,RU,67.63,134.63,70,77,-37.16,1.88,1607630375
vostok,RU,46.49,135.88,100,98,10.47,3.51,1607630375
karaton,ID,-6.34,106.1,20,88,79.0,6.93,1607630376
vila franca do campo,PT,42.03,-8.16,100,96,54.0,5.01,1607630328
san policarpo,ML,13.3,-4.9,0,17,82.17,9.33,1607630153
along,IN,28.17,94.77,3,80,52.59,1.48,1607630376
chimoio,MZ,-19.12,33.48,20,100,73.4,6.93,1607630376
soyo,AO,-6.13,12.37,91,85,78.76,7.94,1607630377
muros,ES,42.78,-9.06,100,95,60.01,3.0,1607630377
chkalovskoye,RU,44.84,133.04,51,93,18.54,4.18,1607630377
niquelandia,BR,-14.47,-48.46,77,61,82.15,3.56,1607630377
altay,CN,47.87,88.12,100,90,7.59,0.67,1607630378
champerico,GT,14.3,-91.92,40,55,89.6,6.93,1607630378
wanning,CN,18.8,110.4,100,87,69.4,8.93,1607630378
harrison,US,30.41,-89.04,1,60,70.0,6.93,1607630225
oranjemund,NA,-28.55,16.43,0,88,62.73,9.66,1607630378
naryan-mar,RU,67.67,53.09,94,97,26.13,20.67,1607630379
ust-maya,RU,60.42,134.53,100,85,-26.14,2.75,1607630379
saint-leu,RE,-21.15,55.28,90,73,75.2,13.87,1607630379
rudsar,IR,37.14,50.29,90,100,44.6,8.12,1607630379
naze,JP,28.37,129.48,90,88,68.0,13.87,1607630379
mecca,SA,21.43,39.83,0,46,75.74,1.01,1607630380
fairbanks,US,64.84,-147.72,75,84,1.4,1.12,1607630222
estelle,US,29.85,-90.11,20,46,73.4,10.29,1607630380
gombong,ID,-7.61,109.51,92,86,78.08,0.89,1607630380
nador,MA,35.17,-2.93,0,77,64.4,12.75,1607630373
takhtamygda,RU,54.1,123.57,100,91,-3.06,3.36,1607630381
huicungo,PE,-7.28,-76.8,40,56,93.2,5.82,1607630381
bucerias,MX,20.75,-105.33,40,69,80.6,4.7,1607630381
cabedelo,BR,-6.98,-34.83,40,66,84.2,12.75,1607630310
noshiro,JP,40.2,140.02,100,79,41.95,1.32,1607630382
nioro,GM,13.35,-15.75,8,21,83.89,6.53,1607630382
san nicolas guadalupe,ML,13.3,-4.9,0,17,82.17,9.33,1607630382
apatou,GF,5.16,-54.35,92,91,80.11,3.18,1607630383
omsukchan,RU,62.53,155.8,100,90,1.31,1.07,1607630383
nome,US,64.5,-165.41,1,77,3.2,4.7,1607630383
diffa,NE,13.32,12.61,72,19,76.64,5.79,1607630384
itoman,JP,26.12,127.67,75,88,69.8,9.17,1607630384
nemuro,JP,43.32,145.57,20,76,38.14,11.68,1607630384
ewa beach,ID,-8.62,122.51,34,85,78.76,7.43,1607630384
sonoita,MX,31.85,-112.83,0,59,63.0,15.79,1607630385
victoria point,HK,22.29,114.16,40,77,69.01,5.01,1607630287
verkhnetulomskiy,RU,68.61,31.8,75,98,32.0,4.47,1607630385
christchurch,NZ,-43.53,172.63,99,37,69.8,8.05,1607630114
pacific grove,US,38.48,-90.74,63,44,64.0,5.35,1607630385
niihama,JP,33.96,133.32,100,84,48.0,3.47,1607630385
evensk,RU,61.95,159.23,100,96,16.39,15.66,1607630386
cayenne,GF,4.93,-52.33,88,74,84.2,11.41,1607630149
malakal,SS,9.53,31.66,96,28,81.45,4.03,1607630386
